Gene stable ID	Gene name	GO term accession
ENSG00000006128	TAC1	GO:0010634;GO:0032496;GO:0050671
ENSG00000007171	NOS2	GO:0032496;GO:0042127;GO:0071222
ENSG00000081041	CXCL2	GO:0032496;GO:0042127;GO:0090023
ENSG00000108342	CSF3	GO:0008284;GO:0032092;GO:0045944;GO:0071222
ENSG00000113302	IL12B	GO:0002230;GO:0032819;GO:0032946;GO:0034393;GO:0042102;GO:0042104;GO:0042346;GO:0043382;GO:0048662;GO:0050671;GO:0051135;GO:0051142;GO:0051607;GO:0071222;GO:2000330
ENSG00000126353	CCR7	GO:0032496;GO:0043123;GO:0090023;GO:0090630;GO:2000107;GO:2000510;GO:2000525
ENSG00000127533	F2RL3	
ENSG00000134061	CD180	GO:0031666;GO:0071222
ENSG00000134830	C5AR2	GO:0050679;GO:0090024
ENSG00000140955	ADAD2	
ENSG00000162711	NLRP3	GO:0006915;GO:0006919;GO:0043280;GO:0045630;GO:0045944;GO:0051092;GO:0051607;GO:0071222;GO:2000321
ENSG00000164400	CSF2	GO:0008284;GO:0042127;GO:0043547;GO:0071222;GO:2001240
ENSG00000169403	PTAFR	GO:0002693;GO:0031663;GO:0032496;GO:0048661;GO:1903039;GO:1903238
ENSG00000181631	P2RY13	
ENSG00000186827	TNFRSF4	GO:0030890;GO:0032496;GO:0042127;GO:0042981;GO:0097190
ENSG00000226979	LTA	GO:0006915;GO:0032496;GO:0043065;GO:0048147;GO:0060252
ENSG00000232810	TNF	GO:0000122;GO:0001937;GO:0006919;GO:0008625;GO:0008630;GO:0031663;GO:0034116;GO:0042127;GO:0042346;GO:0043065;GO:0043123;GO:0043280;GO:0045071;GO:0045944;GO:0048661;GO:0050901;GO:0051092;GO:0071222;GO:0071550;GO:0071677;GO:0072577;GO:0097190;GO:0097191;GO:1904707;GO:1904996;GO:1904999;GO:2001240
ENSG00000233038		
ENSG00000240143		GO:0000000
